respondent_id,h1n1_vaccine,seasonal_vaccine
30131,0.05608348,0.8407063
30132,0.12963106,0.04638582
30133,0.0024421343,0.008358292
30134,0.23056398,0.9981242
30135,0.31912455,0.41064683
30136,0.12549311,0.24889106
30137,0.18606186,0.045269486
30138,0.078649685,0.49337554
30139,0.626059,0.81590015
30140,0.046668094,0.02702104
30141,0.028921928,0.034338336
30142,0.99737465,0.99864167
30143,0.021291863,0.65384334
30144,0.89997274,0.92188746
30145,0.11716693,0.6304091
30146,0.16865866,0.11628035
30147,0.62630457,0.8507841
30148,0.039036367,0.016810138
30149,0.07533715,0.14701267
30150,0.99278486,0.93715936
30151,0.9959401,0.9961514
30152,0.5921845,0.04299169
30153,0.40002608,0.9994497
30154,0.88009864,0.99948287
30155,0.99517775,0.9552245
30156,0.9421834,0.834083
30157,0.9799345,0.123151705
30158,0.9959799,0.99001175
30159,0.71936595,0.4600958
30160,0.91282094,0.9449931
30161,0.24739012,0.17928539
30162,0.3809004,0.39209193
30163,0.015639735,0.045823835
30164,0.999421,0.9960989
30165,0.22328304,0.20479263
30166,0.02952262,0.963331
30167,0.020107837,0.06443675
30168,0.039377555,0.0053102705
30169,0.032345153,0.007884577
30170,0.93969315,0.0029284954
30171,0.27590674,0.010159386
30172,0.9757308,0.9295525
30173,0.62177444,0.9674404
30174,0.16287625,0.8819333
30175,0.5687094,0.22689606
30176,0.06184945,0.9895343
30177,0.93095416,0.99133897
30178,0.13012101,0.7521057
30179,0.041828543,0.0344508
30180,0.85107154,0.38951835
30181,0.07386041,0.9911692
30182,0.9971566,0.99595696
30183,0.99828905,0.9887038
30184,0.7343436,0.7988858
30185,0.10716533,0.94551945
30186,0.23824313,0.25798625
30187,0.055693246,0.49242306
30188,0.9293551,0.98543304
30189,0.037725653,0.003436074
30190,0.07459782,0.06699161
30191,0.0888031,0.72232217
30192,0.002648467,0.0755321
30193,0.850159,0.40046686
30194,0.022979999,0.044473343
30195,0.25629812,0.73752004
30196,0.99901986,0.9915699
30197,0.97056985,0.9750387
30198,0.63620305,0.9616649
30199,0.6844496,0.020357149
30200,0.82459986,0.966228
30201,0.009237254,0.04365565
30202,0.6221463,0.32287207
30203,0.98228776,0.85161775
30204,0.8245956,0.11482462
30205,0.07011145,0.023064023
30206,0.93006665,0.4761246
30207,0.9808044,0.9979232
30208,0.6940032,0.41687673
30209,0.039832987,0.030851096
30210,0.08817081,0.98636764
30211,0.06889402,0.0107622575
30212,0.08069473,0.4495513
30213,0.05915683,0.98613447
30214,0.15919337,0.61449397
30215,0.74436855,0.1768465
30216,0.9378603,0.81301206
30217,0.99549,0.98704195
30218,0.035655085,0.04628872
30219,0.14877436,0.8606573
30220,0.026611833,0.9993661
30221,0.3740643,0.10821435
30222,0.25853544,0.0066246055
30223,0.94801664,0.9357898
30224,0.08840293,0.21376568
30225,0.0073563275,0.007758238
30226,0.6056878,0.97980404
30227,0.56247026,0.9955729
30228,0.6753171,0.30629492
30229,0.023766296,0.51704997
30230,0.7712224,0.519324
30231,0.16540676,0.9595341
30232,0.039446272,0.6334981
30233,0.05227464,0.08843487
30234,0.89915395,0.6814223
30235,0.03900773,0.35948342
30236,0.96184963,0.99614406
30237,0.02301276,0.8554418
30238,0.5875812,0.11445395
30239,0.5324715,0.77642596
30240,0.39132032,0.9988225
30241,0.948932,0.99133295
30242,0.8389882,0.8101657
30243,0.9537925,0.98376644
30244,0.63819164,0.123949766
30245,0.026876314,0.44619566
30246,0.06606731,0.999458
30247,0.018249938,0.25582543
30248,0.98402554,0.9906279
30249,0.9976152,0.9993211
30250,0.1779542,0.118332796
30251,0.35152784,0.99483997
30252,0.36392465,0.6347806
30253,0.68673116,0.98895234
30254,0.9267051,0.06625767
30255,0.56496835,0.11132845
30256,0.9935747,0.9252493
30257,0.2992631,0.9989729
30258,0.7089758,0.23805663
30259,0.103743345,0.03373656
30260,0.9566271,0.62013
30261,0.101040795,0.9847569
30262,0.11403858,0.8974237
30263,0.024529144,0.052171048
30264,0.28397822,0.37334865
30265,0.016869681,0.6285122
30266,0.00090833387,0.001737863
30267,0.004214499,0.0050152456
30268,0.17320187,0.2459478
30269,0.090732686,0.9986174
30270,0.25649935,0.9978058
30271,0.33188245,0.99894434
30272,0.04785631,0.07650944
30273,0.99158573,0.027898822
30274,0.8629139,0.853563
30275,0.011917835,0.5800727
30276,0.2367443,0.649632
30277,0.19264723,0.9775709
30278,0.006091352,0.6165255
30279,0.53385717,0.892903
30280,0.98192596,0.95196
30281,0.026051247,0.03606423
30282,0.004699204,0.010609409
30283,0.46281546,0.1540687
30284,0.30479306,0.22083107
30285,0.01590523,0.77474385
30286,0.020715328,0.053659614
30287,0.048417598,0.13692737
30288,0.8798768,0.81493783
30289,0.30085385,0.3247448
30290,0.024711533,0.008157438
30291,0.03671202,0.014278773
30292,0.98302174,0.998931
30293,0.35369858,0.106456205
30294,0.99184704,0.9931497
30295,0.21330713,0.024407187
30296,0.95876193,0.77603894
30297,0.004556992,0.018036174
30298,0.21185534,0.6623952
30299,0.7411617,0.83205765
30300,0.78681225,0.9948984
30301,0.672585,0.5537723
30302,0.43343887,0.33615848
30303,0.9968631,0.8639837
30304,0.22373086,0.4299119
30305,0.009397042,0.993866
30306,0.11882939,0.9902982
30307,0.9978795,0.9990683
30308,0.7428754,0.9002807
30309,0.41377556,0.9952034
30310,0.9499875,0.9733377
30311,0.024364771,0.01138793
30312,0.6139506,0.94087744
30313,0.5537581,0.48231223
30314,0.003150313,0.008938691
30315,0.02191145,0.064125985
30316,0.33774737,0.3880179
30317,0.020438012,0.9437991
30318,0.25222537,0.9522281
30319,0.094613306,0.9938539
30320,0.99503493,0.98236024
30321,0.12673269,0.018892452
30322,0.10228776,0.051390234
30323,0.99137044,0.92891306
30324,0.052809395,0.0056455643
30325,0.005937162,0.0018647183
30326,0.054650456,0.11101282
30327,0.73194116,0.99945146
30328,0.64555806,0.9929536
30329,0.007886126,0.0058937394
30330,0.24043669,0.07485074
30331,0.93182766,0.9533873
30332,0.07340842,0.015717978
30333,0.08602181,0.05493244
30334,0.74992716,0.86504304
30335,0.30781132,0.95788306
30336,0.02779927,0.023339385
30337,0.95679224,0.9944936
30338,0.7093108,0.9412019
30339,0.8298659,0.62498456
30340,0.88160044,0.22703123
30341,0.7331763,0.040557574
30342,0.98378193,0.9545418
30343,0.021432996,0.5684236
30344,0.99741447,0.9612518
30345,0.30862764,0.10422502
30346,0.64455336,0.40884167
30347,0.67721814,0.88655406
30348,0.040804524,0.28294954
30349,0.9334037,0.9787083
30350,0.98595923,0.7497777
30351,0.24324799,0.050589442
30352,0.4276845,0.26619506
30353,0.931986,0.07258176
30354,0.37127236,0.094270706
30355,0.4059583,0.0540828
30356,0.14890838,0.015821325
30357,0.36880115,0.013861445
30358,0.9984419,0.99915326
30359,0.6132123,0.11076848
30360,0.989225,0.9996087
30361,0.049712528,0.46965674
30362,0.94601953,0.4278794
30363,0.92798924,0.28468424
30364,0.71136874,0.9065597
30365,0.029204415,0.97826946
30366,0.087322116,0.55844826
30367,0.9887672,0.99189633
30368,0.0052962443,0.016318284
30369,0.034113795,0.01035861
30370,0.9287582,0.99252194
30371,0.6927948,0.064209394
30372,0.23459646,0.029969992
30373,0.5231007,0.033266425
30374,0.72033817,0.9287085
30375,0.5113463,0.75957924
30376,0.96675193,0.028930057
30377,0.037800934,0.023759749
30378,0.99909055,0.9955402
30379,0.9745462,0.9935836
30380,0.5964771,0.45565936
30381,0.07068494,0.015788369
30382,0.9796397,0.98595715
30383,0.9664165,0.94837123
30384,0.013246716,0.08312973
30385,0.9852445,0.7259984
30386,0.9573479,0.85725665
30387,0.9883938,0.9951351
30388,0.014044981,0.01597374
30389,0.98197925,0.90766174
30390,0.065483436,0.26049665
30391,0.9969394,0.9981609
30392,0.86881024,0.32836992
30393,0.09790018,0.07318168
30394,0.16592093,0.10320788
30395,0.0066691805,0.0072974255
30396,0.27159962,0.06667222
30397,0.8085084,0.14466156
30398,0.99584705,0.9937425
30399,0.9878864,0.35346416
30400,0.21464938,0.7715666
30401,0.027802872,0.31040627
30402,0.294429,0.61534595
30403,0.030117523,0.61313236
30404,0.3139974,0.8387026
30405,0.07804993,0.0064635975
30406,0.56295264,0.47098872
30407,0.45349273,0.04515917
30408,0.01251046,0.044466045
30409,0.98472786,0.8580703
30410,0.90705365,0.9426854
30411,0.73252165,0.9652856
30412,0.99351853,0.6914234
30413,0.23770975,0.05832071
30414,0.01658266,0.00845444
30415,0.93588084,0.9637298
30416,0.15598741,0.0074756937
30417,0.39068493,0.21050677
30418,0.099279955,0.07721145
30419,0.019076321,0.10515646
30420,0.038984384,0.37685484
30421,0.89675283,0.23911923
30422,0.0943327,0.13345852
30423,0.16167812,0.9725652
30424,0.0035352898,0.004289837
30425,0.9994072,0.9994678
30426,0.9987244,0.99901855
30427,0.9878578,0.9734301
30428,0.48322144,0.9754993
30429,0.24405989,0.9463365
30430,0.7959547,0.9738323
30431,0.0054939594,0.013869883
30432,0.6269576,0.71298
30433,0.82057405,0.025119595
30434,0.08214085,0.80612797
30435,0.28002176,0.050128218
30436,0.103566036,0.12615165
30437,0.9944107,0.98817575
30438,0.8179499,0.47144613
30439,0.76550627,0.4020027
30440,0.99616903,0.94994813
30441,0.9734466,0.60948646
30442,0.99615484,0.9248984
30443,0.00633724,0.6065276
30444,0.1100628,0.048408695
30445,0.34221366,0.940778
30446,0.0628202,0.06354096
30447,0.4896264,0.960272
30448,0.056883354,0.26456457
30449,0.18660052,0.6397208
30450,0.96787363,0.98394346
30451,0.91797,0.6492342
30452,0.23753029,0.15513408
30453,0.27255604,0.1183834
30454,0.10646144,0.41600606
30455,0.9829767,0.25598577
30456,0.8146078,0.5047531
30457,0.091626905,0.021648454
30458,0.82054645,0.86366856
30459,0.038280856,0.022174051
30460,0.9741536,0.6787228
30461,0.041401025,0.78147525
30462,0.008607679,0.027049514
30463,0.1651557,0.18590128
30464,0.8431283,0.86522216
30465,0.17355087,0.6668628
30466,0.36950853,0.18583444
30467,0.084566936,0.034377053
30468,0.03463176,0.061960958
30469,0.01936718,0.06625483
30470,0.012149328,0.0071431748
30471,0.990071,0.9495175
30472,0.0919677,0.038084008
30473,0.37996814,0.094382405
30474,0.74275684,0.5388973
30475,0.18241015,0.016904783
30476,0.53795516,0.64840734
30477,0.013617018,0.22818254
30478,0.92049915,0.599675
30479,0.9991032,0.9957793
30480,0.32834485,0.7350858
30481,0.07708443,0.4547032
30482,0.14856377,0.36015007
30483,0.045432277,0.12612703
30484,0.026403489,0.62855446
30485,0.04214577,0.8366662
30486,0.036896475,0.9912726
30487,0.67084897,0.96026325
30488,0.867436,0.8759833
30489,0.7464521,0.082136564
30490,0.43432844,0.81108665
30491,0.4992435,0.761067
30492,0.08753865,0.16328438
30493,0.21681845,0.2155375
30494,0.06312536,0.04757169
30495,0.27497405,0.52767414
30496,0.25562525,0.17841072
30497,0.5362444,0.9507788
30498,0.9273703,0.23733698
30499,0.9872463,0.9995628
30500,0.011934175,0.0077953227
30501,0.81567204,0.9095946
30502,0.3468242,0.78620815
30503,0.6408981,0.2561187
30504,0.8718277,0.85609365
30505,0.9627041,0.6074337
30506,0.25886387,0.9883791
30507,0.92962986,0.17659844
30508,0.993683,0.9960812
30509,0.30026072,0.4267529
30510,0.010850143,0.08363822
30511,0.83710253,0.013156291
30512,0.024782805,0.055886082
30513,0.06846785,0.029666942
30514,0.99573463,0.74349916
30515,0.2967542,0.42844912
30516,0.011523347,0.46124694
30517,0.3437592,0.09759333
30518,0.6636341,0.19947591
30519,0.9089131,0.9744187
30520,0.47929528,0.07043528
30521,0.023935007,0.0051878174
30522,0.9982987,0.99326295
30523,0.98791575,0.9976707
30524,0.0118198525,0.28810865
30525,0.99911517,0.999079
30526,0.5012297,0.030937487
30527,0.9883809,0.06555262
30528,0.13157925,0.78865945
30529,0.9134335,0.6952276
30530,0.22193396,0.8232897
30531,0.27189878,0.69788915
30532,0.18455629,0.023955012
30533,0.17807068,0.109952815
30534,0.98211515,0.99958974
30535,0.044358987,0.013300946
30536,0.96062016,0.9663114
30537,0.11493612,0.98094934
30538,0.008200451,0.035483263
30539,0.8855048,0.9974795
30540,0.0968218,0.91389894
30541,0.99722004,0.97518903
30542,0.9857166,0.09360277
30543,0.99494594,0.9883491
30544,0.083486855,0.040672626
30545,0.28020728,0.03013683
30546,0.90070385,0.99947923
30547,0.028889049,0.94318837
30548,0.14839274,0.9934035
30549,0.52030575,0.79469025
30550,0.04894131,0.05918413
30551,0.031448416,0.9449286
30552,0.888639,0.9995358
30553,0.40366593,0.47135746
30554,0.4911379,0.18656108
30555,0.0027475308,0.0010659802
30556,0.037739694,0.24653131
30557,0.0057242187,0.8701522
30558,0.42666537,0.99946386
30559,0.9752637,0.9297669
30560,0.046564486,0.00571265
30561,0.8546674,0.8364587
30562,0.23139547,0.045323916
30563,0.8986306,0.99580294
30564,0.07561323,0.9869899
30565,0.007209501,0.009038122
30566,0.8218287,0.07811898
30567,0.9012114,0.94980246
30568,0.9965358,0.98810697
30569,0.1001978,0.08657764
30570,0.042393103,0.43909273
30571,0.07798725,0.9929692
30572,0.071681835,0.58299387
30573,0.4639223,0.4204237
30574,0.015420266,0.019483909
30575,0.42667314,0.31529632
30576,0.011979095,0.08867283
30577,0.35143295,0.2648544
30578,0.88630664,0.25006196
30579,0.6263594,0.5094083
30580,0.10108478,0.03133723
30581,0.46182138,0.9806675
30582,0.59498364,0.08634932
30583,0.09380871,0.2152405
30584,0.014263714,0.06599341
30585,0.58045536,0.9996754
30586,0.92978144,0.11472023
30587,0.973488,0.99204296
30588,0.17294419,0.61282843
30589,0.71073294,0.050471213
30590,0.036118455,0.05119899
30591,0.35487723,0.66596025
30592,0.99391717,0.9877872
30593,0.0073991115,0.006743635
30594,0.0734808,0.08340256
30595,0.534899,0.011907412
30596,0.25843337,0.9983516
30597,0.15750915,0.021278642
30598,0.12449007,0.073245905
30599,0.30148876,0.008150935
30600,0.59794444,0.38807577
30601,0.12337777,0.9329821
30602,0.029221034,0.8887561
30603,0.58212364,0.18340166
30604,0.42119727,0.09372724
30605,0.5384319,0.23065303
30606,0.26824233,0.039141208
30607,0.38602707,0.8743094
30608,0.00817351,0.018944083
30609,0.9911839,0.9872328
30610,0.5666151,0.07128716
30611,0.0041674515,0.007972397
30612,0.098271206,0.03351221
30613,0.99178934,0.9781585
30614,0.97120833,0.9918264
30615,0.01713453,0.039580066
30616,0.3723679,0.04116834
30617,0.7524062,0.16130769
30618,0.96438396,0.9789492
30619,0.023009054,0.007462699
30620,0.79235876,0.99412304
30621,0.07198973,0.48161808
30622,0.033141796,0.029514082
30623,0.024707064,0.99429697
30624,0.031938475,0.9668278
30625,0.1299912,0.73709446
30626,0.24436322,0.99770844
30627,0.6416905,0.2756924
30628,0.07425461,0.56890863
30629,0.0092079425,0.73092645
30630,0.6192343,0.2497077
30631,0.13762496,0.90339744
30632,0.13968615,0.048682228
30633,0.95055115,0.9981554
30634,0.0037280188,0.0025896737
30635,0.021794526,0.018556602
30636,0.6894155,0.10504989
30637,0.27780777,0.313293
30638,0.9326786,0.9095028
30639,0.7648692,0.62312573
30640,0.016301285,0.12329249
30641,0.7942481,0.8213609
30642,0.029742945,0.06342905
30643,0.9988625,0.99905974
30644,0.008546452,0.0068633747
30645,0.5432095,0.2797671
30646,0.7159078,0.6450229
30647,0.9996419,0.99530977
30648,0.08470725,0.9850756
30649,0.014361869,0.47171518
30650,0.0036023655,0.0019147543
30651,0.4196894,0.99447614
30652,0.41173577,0.8922992
30653,0.97600025,0.5237705
30654,0.41433433,0.73349196
30655,0.07071345,0.13998024
30656,0.011490815,0.01878571
30657,0.16526426,0.045769323
30658,0.013304751,0.056130804
30659,0.061119307,0.6279391
30660,0.05212139,0.09434362
30661,0.22484711,0.9886591
30662,0.58390355,0.04480009
30663,0.34627363,0.7496901
30664,0.42303663,0.23495412
30665,0.65278983,0.4806188
30666,0.018715689,0.0479984
30667,0.34255555,0.99868816
30668,0.20514692,0.43284371
30669,0.056095134,0.02132393
30670,0.038011324,0.7862949
30671,0.012004896,0.02775277
30672,0.8742787,0.7323597
30673,0.33369076,0.74258906
30674,0.041997083,0.6958836
30675,0.5985597,0.4788497
30676,0.10585807,0.31454957
30677,0.9831387,0.1308193
30678,0.9976568,0.99876875
30679,0.013427459,0.5663478
30680,0.9992955,0.9816181
30681,0.9542392,0.83431596
30682,0.4000474,0.48883766
30683,0.23994528,0.33895943
30684,0.07178016,0.10100165
30685,0.27215695,0.8922814
30686,0.9944548,0.73044425
30687,0.88008267,0.118746944
30688,0.77609384,0.8159004
30689,0.8639315,0.94528496
30690,0.17637709,0.9523275
30691,0.5988966,0.5321152
30692,0.95241255,0.93064964
30693,0.0052566244,0.005895052
30694,0.70892584,0.8647248
30695,0.9950566,0.98032266
30696,0.79289556,0.09761278
30697,0.11669468,0.02018916
30698,0.034444436,0.064260535
30699,0.74186915,0.69343907
30700,0.9580156,0.98458105
30701,0.9713354,0.84650004
30702,0.7342144,0.9984257
30703,0.64399403,0.99974626
30704,0.08563711,0.020619182
30705,0.41553214,0.16641347
30706,0.020544965,0.14691508
30707,0.8813356,0.89264774
30708,0.041524276,0.027901689
30709,0.98610085,0.9979208
30710,0.9988638,0.9996908
30711,0.20948856,0.1367222
30712,0.00977328,0.061003648
30713,0.9987588,0.99898726
30714,0.9121304,0.9191606
30715,0.053669058,0.35687366
30716,0.0758786,0.98032343
30717,0.028844807,0.29837707
30718,0.15921283,0.6573908
30719,0.045773502,0.011827524
30720,0.1864392,0.018652068
30721,0.03863287,0.013179515
30722,0.03726898,0.01075461
30723,0.85966074,0.99906236
30724,0.038009666,0.9783171
30725,0.29606655,0.9982981
30726,0.4457485,0.10787967
30727,0.8565486,0.9971149
30728,0.99896526,0.99923706
30729,0.015756201,0.0058741593
30730,0.5591075,0.9871133
30731,0.99892396,0.9980038
30732,0.72746444,0.60749775
30733,0.8065552,0.9422948
30734,0.86093843,0.93683743
30735,0.7191797,0.9925991
30736,0.9402671,0.99383706
30737,0.0135942865,0.0048872074
30738,0.44960633,0.017057545
30739,0.04298516,0.25049478
30740,0.48663908,0.2440225
30741,0.74530745,0.30222088
30742,0.24666557,0.03554512
30743,0.20128869,0.6159318
30744,0.39105374,0.04927262
30745,0.041053683,0.99902475
30746,0.9541831,0.7384649
30747,0.8987998,0.06252023
30748,0.10909401,0.37461028
30749,0.12047073,0.018293507
30750,0.010281322,0.06060123
30751,0.108856805,0.1642369
30752,0.72581345,0.9081729
30753,0.5639121,0.9987192
30754,0.9942808,0.99558216
30755,0.5164226,0.11704385
30756,0.14920263,0.8865744
30757,0.23198389,0.995024
30758,0.03915213,0.061228875
30759,0.015632544,0.99613535
30760,0.6740965,0.7330632
30761,0.99935406,0.9964644
30762,0.9870905,0.95905846
30763,0.95635736,0.6111321
30764,0.20550336,0.17063642
30765,0.9982663,0.99184287
30766,0.5830163,0.9805587
30767,0.33879897,0.5449916
30768,0.12958166,0.029818213
30769,0.98386294,0.91154265
30770,0.015232448,0.005232988
30771,0.949293,0.9961761
30772,0.37955564,0.99574125
30773,0.2889575,0.028674185
30774,0.020677285,0.13557449
30775,0.27053013,0.29984906
30776,0.009938792,0.07187124
30777,0.07689681,0.65241283
30778,0.86167496,0.9358328
30779,0.46675268,0.95248914
30780,0.0287999,0.019925132
30781,0.00076049345,0.0010893357
30782,0.026928904,0.6956613
30783,0.011587921,0.02320195
30784,0.9860373,0.95185614
30785,0.96810687,0.9727188
30786,0.45773336,0.05408346
30787,0.75366527,0.89246196
30788,0.97597027,0.1086156
30789,0.5598291,0.44014677
30790,0.28133246,0.053447336
30791,0.013894505,0.52373624
30792,0.8929346,0.9045162
30793,0.56161,0.32382536
30794,0.017907906,0.0039891927
30795,0.9472541,0.5049561
30796,0.99020046,0.9816574
30797,0.031135082,0.017677339
30798,0.07194058,0.011254362
30799,0.26203033,0.06803437
30800,0.8810055,0.856497
30801,0.0051064035,0.0037095468
30802,0.17535059,0.58328223
30803,0.027345804,0.47391856
30804,0.6046881,0.96957535
30805,0.18780953,0.6570059
30806,0.7081894,0.23565601
30807,0.8032933,0.41111824
30808,0.01952856,0.002461634
30809,0.0433305,0.79479384
30810,0.9961624,0.06724387
30811,0.99749506,0.9957072
30812,0.10153045,0.007912621
30813,0.04528514,0.6688826
30814,0.9981926,0.99529654
30815,0.086157545,0.99617434
30816,0.04214132,0.12528197
30817,0.21102326,0.9903441
30818,0.6090773,0.9977539
30819,0.027149817,0.7902117
30820,0.52848023,0.007970043
